job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
management;1;0;no;yes;jul;10;unknown;tertiary;no;no;0;88;54;-1;divorced;cellular;2391
management;1;1343;yes;yes;may;21;unknown;tertiary;no;no;0;85;31;-1;married;unknown;2392
entrepreneur;1;2105;yes;no;nov;18;unknown;secondary;no;no;0;134;41;-1;married;cellular;2393
unknown;3;2319;no;no;aug;4;unknown;secondary;no;no;0;251;44;-1;married;cellular;2394
services;1;35;yes;no;may;14;unknown;secondary;no;no;0;152;35;-1;single;cellular;2395
management;1;877;no;no;aug;13;failure;tertiary;no;no;5;202;30;83;married;cellular;2396
blue-collar;17;30;yes;no;may;30;unknown;primary;no;no;0;379;43;-1;single;unknown;2397
entrepreneur;6;-2082;no;yes;jul;28;unknown;secondary;no;yes;0;123;51;-1;married;cellular;2398
retired;2;89;no;no;apr;30;unknown;secondary;no;no;0;156;60;-1;married;cellular;2399
self-employed;1;104;no;no;jun;17;unknown;secondary;no;no;0;332;43;-1;married;unknown;2400
management;3;1750;yes;no;may;14;unknown;tertiary;no;no;0;90;31;-1;married;telephone;2401
management;1;772;yes;no;nov;20;unknown;primary;no;no;0;291;56;-1;married;telephone;2402
technician;2;1048;yes;no;feb;6;unknown;secondary;no;no;0;23;42;-1;married;telephone;2403
entrepreneur;2;592;no;no;jul;21;unknown;primary;no;no;0;122;52;-1;married;cellular;2404
technician;2;0;yes;yes;jul;26;failure;secondary;no;no;1;105;40;172;married;cellular;2405
services;4;3064;yes;no;may;11;unknown;secondary;no;no;0;1143;36;-1;married;telephone;2406
services;3;33;no;no;may;26;unknown;primary;no;no;0;70;40;-1;married;unknown;2407
blue-collar;2;0;yes;no;may;8;unknown;secondary;no;no;0;264;46;-1;married;cellular;2408
admin.;2;1649;no;no;may;27;unknown;secondary;no;no;0;204;32;-1;single;cellular;2409
housemaid;1;287;yes;no;nov;19;unknown;tertiary;no;no;0;182;31;-1;single;cellular;2410
technician;2;0;yes;no;nov;17;unknown;secondary;no;no;0;386;41;-1;divorced;cellular;2411
housemaid;3;419;no;yes;jun;5;unknown;primary;no;no;0;295;58;-1;married;unknown;2412
services;2;257;yes;no;may;12;unknown;secondary;no;no;0;86;36;-1;married;cellular;2413
technician;20;118;no;no;aug;28;unknown;secondary;no;no;0;16;52;-1;married;cellular;2414
management;2;251;no;no;aug;20;unknown;tertiary;no;no;0;413;42;-1;married;cellular;2415
management;3;1731;yes;yes;may;29;unknown;tertiary;no;no;0;323;32;-1;single;unknown;2416
management;3;0;no;no;oct;13;unknown;tertiary;no;no;0;78;62;-1;married;cellular;2417
technician;3;23;no;no;aug;25;unknown;tertiary;no;no;0;121;31;-1;single;cellular;2418
self-employed;1;5498;no;no;nov;19;unknown;tertiary;no;no;0;265;34;-1;married;cellular;2420
blue-collar;4;7041;yes;no;jul;28;unknown;primary;no;no;0;386;42;-1;married;cellular;2422
entrepreneur;2;654;no;no;may;19;unknown;secondary;no;no;0;594;37;-1;single;unknown;2423
management;1;1890;no;no;jul;8;unknown;tertiary;no;no;0;161;47;-1;married;cellular;2424
unemployed;3;2400;yes;yes;feb;5;unknown;secondary;no;no;0;450;32;-1;married;cellular;2425
blue-collar;6;519;yes;no;aug;25;unknown;secondary;no;no;0;217;46;-1;married;cellular;2426
technician;1;1190;no;no;aug;8;unknown;tertiary;no;no;0;136;39;-1;single;cellular;2427
services;1;229;yes;no;may;9;unknown;secondary;no;no;0;322;28;-1;single;unknown;2428
student;1;203;no;no;nov;16;failure;secondary;no;no;1;104;26;196;single;cellular;2429
technician;2;1818;no;yes;nov;17;failure;secondary;no;no;4;189;52;111;married;cellular;2430
technician;5;39;no;no;aug;19;unknown;tertiary;no;no;0;123;33;-1;divorced;cellular;2432
admin.;2;57;no;yes;jul;8;unknown;secondary;no;no;0;632;35;-1;single;cellular;2434
management;3;1548;yes;no;apr;13;unknown;tertiary;no;no;0;101;40;-1;married;cellular;2435
admin.;2;0;yes;no;apr;16;unknown;secondary;no;no;0;640;37;-1;single;cellular;2437
management;1;691;yes;yes;apr;16;failure;tertiary;no;no;1;517;39;255;married;cellular;2438
blue-collar;3;64;yes;no;may;13;unknown;secondary;no;no;0;160;28;-1;married;unknown;2439
technician;3;0;yes;no;jun;12;unknown;tertiary;no;no;0;177;49;-1;divorced;cellular;2440
admin.;1;957;yes;no;may;21;unknown;secondary;no;no;0;206;36;-1;married;unknown;2441
technician;2;118;yes;no;may;7;unknown;secondary;no;no;0;208;45;-1;married;unknown;2442
technician;1;218;yes;no;apr;12;unknown;tertiary;no;no;0;169;29;-1;single;cellular;2443
housemaid;3;20;yes;yes;jul;17;unknown;tertiary;no;no;0;505;35;-1;married;cellular;2445
blue-collar;2;-28;yes;no;may;18;failure;secondary;no;no;1;284;30;371;married;cellular;2446
blue-collar;4;665;no;no;jan;30;failure;primary;no;no;2;89;46;235;married;cellular;2447
student;1;5;no;no;sep;29;unknown;tertiary;no;no;0;138;25;-1;single;cellular;2448
blue-collar;4;2519;yes;no;may;15;unknown;primary;no;no;0;262;42;-1;married;unknown;2450
admin.;1;3927;no;no;oct;13;unknown;secondary;no;no;0;61;57;-1;married;cellular;2451
management;9;401;yes;no;jul;24;unknown;tertiary;no;no;0;217;42;-1;divorced;cellular;2452
management;2;581;yes;yes;jul;14;unknown;tertiary;no;no;0;192;29;-1;married;cellular;2453
technician;2;1327;no;no;oct;29;unknown;tertiary;no;no;0;174;36;-1;married;cellular;2454
unemployed;2;3242;no;no;jun;25;unknown;secondary;no;no;0;292;31;-1;married;unknown;2455
technician;2;3163;yes;no;may;29;unknown;primary;no;no;0;240;59;-1;married;unknown;2456
unemployed;2;32;no;no;aug;4;unknown;secondary;no;no;0;282;50;-1;divorced;cellular;2457
admin.;6;310;yes;yes;aug;14;unknown;secondary;no;no;0;128;47;-1;married;telephone;2458
housemaid;1;0;no;no;feb;2;unknown;primary;no;no;0;161;46;-1;married;telephone;2459
blue-collar;1;155;yes;no;jan;29;failure;primary;no;no;4;291;26;244;single;cellular;2460
services;1;11386;yes;no;nov;20;unknown;secondary;no;no;0;356;31;-1;single;cellular;2461
services;2;1380;yes;no;may;21;unknown;tertiary;no;no;0;294;30;-1;married;unknown;2462
blue-collar;1;2443;no;no;jun;18;unknown;unknown;no;no;0;422;47;-1;single;unknown;2463
unemployed;1;4232;no;no;jun;16;unknown;primary;no;no;0;227;44;-1;single;unknown;2465
self-employed;2;5564;no;no;nov;17;unknown;secondary;no;no;0;560;42;-1;married;cellular;2466
services;1;-402;yes;no;apr;17;unknown;secondary;no;no;0;135;32;-1;single;cellular;2467
admin.;1;1323;yes;no;jun;3;unknown;secondary;no;no;0;361;28;-1;single;unknown;2468
retired;1;1623;yes;yes;jul;18;unknown;primary;no;no;0;246;57;-1;married;cellular;2469
technician;2;1042;yes;no;feb;4;unknown;tertiary;no;no;0;419;38;-1;married;cellular;2470
admin.;1;865;yes;no;nov;17;unknown;secondary;no;no;0;71;54;-1;married;cellular;2472
technician;3;-1053;yes;no;jul;21;unknown;tertiary;no;no;0;357;32;-1;married;cellular;2473
management;2;1667;yes;no;nov;18;failure;tertiary;no;no;3;164;32;179;married;cellular;2474
admin.;4;975;yes;no;may;15;unknown;secondary;no;no;0;263;59;-1;divorced;unknown;2475
technician;2;2571;no;no;jun;18;unknown;secondary;no;no;0;146;45;-1;married;unknown;2476
admin.;2;769;no;no;jul;28;failure;secondary;no;no;4;72;50;363;divorced;cellular;2478
technician;2;-136;yes;yes;aug;12;unknown;secondary;no;no;0;131;34;-1;married;cellular;2479
management;1;931;no;no;jul;17;unknown;tertiary;no;no;0;1183;30;-1;married;cellular;2481
housemaid;3;565;no;no;sep;4;unknown;secondary;no;no;0;123;62;-1;married;cellular;2482
blue-collar;2;271;yes;no;may;29;unknown;secondary;no;no;0;483;40;-1;married;unknown;2483
self-employed;3;1153;no;no;may;4;unknown;tertiary;no;no;0;238;26;-1;single;cellular;2484
management;1;-73;yes;no;jul;11;unknown;tertiary;no;no;0;90;34;-1;married;cellular;2485
unknown;9;137;no;no;aug;22;unknown;tertiary;no;no;0;385;31;-1;divorced;cellular;2487
technician;2;700;yes;no;may;23;unknown;secondary;no;no;0;240;35;-1;married;unknown;2488
retired;1;-966;no;yes;may;14;unknown;primary;no;no;0;104;55;-1;married;cellular;2489
admin.;2;96;no;no;aug;29;unknown;secondary;no;no;0;109;34;-1;married;cellular;2490
retired;4;4007;no;no;nov;30;unknown;primary;no;no;0;598;58;-1;married;cellular;2491
management;8;567;yes;no;may;16;unknown;tertiary;no;no;0;274;50;-1;single;unknown;2492
technician;2;40;no;no;aug;7;unknown;secondary;no;no;0;123;31;-1;single;cellular;2493
admin.;1;136;no;yes;jul;23;unknown;secondary;no;no;0;70;47;-1;divorced;cellular;2494
self-employed;1;917;yes;no;may;23;unknown;tertiary;no;no;0;260;38;-1;single;unknown;2495
management;3;593;yes;no;jan;29;unknown;tertiary;no;no;0;190;46;-1;single;cellular;2496
blue-collar;2;505;yes;no;may;14;unknown;primary;no;no;0;521;42;-1;married;unknown;2497
blue-collar;1;2542;yes;no;may;14;unknown;secondary;no;no;0;228;34;-1;married;cellular;2498
student;2;807;no;no;feb;27;unknown;tertiary;no;no;0;74;38;-1;single;cellular;2500
retired;2;9976;yes;no;may;29;unknown;secondary;no;no;0;57;59;-1;married;unknown;2501
admin.;3;0;no;no;jan;30;unknown;secondary;no;no;0;119;32;-1;married;cellular;2502
management;2;540;no;no;nov;19;unknown;tertiary;no;no;0;124;55;-1;married;cellular;2503
blue-collar;50;280;yes;yes;jul;31;unknown;secondary;no;no;0;65;35;-1;married;cellular;2504
management;6;-59;no;yes;jul;28;unknown;tertiary;no;no;0;127;56;-1;divorced;cellular;2505
admin.;3;-517;yes;no;jul;14;unknown;secondary;no;yes;0;172;27;-1;married;cellular;2506
unemployed;6;2613;yes;no;jul;30;unknown;secondary;no;no;0;174;42;-1;single;cellular;2507
student;6;-7;no;no;jul;31;unknown;unknown;no;no;0;41;42;-1;married;telephone;2508
blue-collar;3;0;yes;no;may;30;unknown;primary;no;no;0;232;41;-1;married;unknown;2509
retired;1;-200;no;yes;jun;6;unknown;secondary;no;yes;0;161;53;-1;divorced;unknown;2510
retired;1;2301;no;no;apr;16;unknown;primary;no;no;0;124;67;-1;married;cellular;2511
blue-collar;2;191;yes;no;may;9;unknown;primary;no;no;0;162;33;-1;married;unknown;2513
technician;2;694;yes;no;jun;6;unknown;unknown;no;no;0;431;31;-1;single;unknown;2514
admin.;3;212;yes;no;jul;18;unknown;secondary;no;no;0;191;31;-1;married;cellular;2515
management;5;1882;yes;no;aug;11;unknown;tertiary;no;no;0;249;30;-1;married;cellular;2516
blue-collar;1;131;yes;no;may;6;unknown;unknown;no;no;0;189;48;-1;married;unknown;2517
technician;4;175;no;no;aug;25;unknown;secondary;no;no;0;167;30;-1;single;cellular;2518
technician;4;0;no;no;aug;29;unknown;tertiary;no;yes;0;73;43;-1;single;cellular;2519
management;1;4425;yes;no;may;30;unknown;tertiary;no;no;0;162;38;-1;divorced;unknown;2520
unemployed;2;3533;yes;no;aug;12;unknown;secondary;no;no;0;235;46;-1;married;cellular;2521
blue-collar;1;3573;no;no;may;15;unknown;secondary;no;no;0;44;59;-1;divorced;cellular;2522
management;2;476;yes;yes;may;26;unknown;tertiary;no;no;0;127;44;-1;divorced;unknown;2523
blue-collar;3;1257;yes;no;apr;20;failure;secondary;no;no;7;93;35;329;married;cellular;2524
blue-collar;1;23;no;no;jan;30;other;unknown;no;no;3;143;55;2;married;cellular;2525
management;2;0;yes;no;apr;16;unknown;tertiary;no;no;0;81;39;-1;single;cellular;2526
services;2;398;yes;yes;jun;17;unknown;secondary;no;no;0;77;36;-1;single;unknown;2527
blue-collar;4;745;yes;no;may;23;unknown;secondary;no;no;0;115;33;-1;married;unknown;2528
management;1;8106;no;no;nov;17;failure;tertiary;no;no;3;125;48;111;single;unknown;2529
management;4;0;no;no;aug;19;unknown;tertiary;no;no;0;53;33;-1;single;cellular;2530
retired;2;696;no;no;may;4;unknown;unknown;no;no;0;77;67;-1;married;telephone;2531
unemployed;1;1266;yes;no;feb;3;unknown;secondary;no;no;0;45;48;-1;divorced;telephone;2532
management;2;2416;no;no;aug;11;unknown;tertiary;no;no;0;74;57;-1;married;cellular;2533
housemaid;5;25;no;no;aug;21;unknown;primary;no;no;0;169;31;-1;married;cellular;2534
student;2;7513;no;no;aug;11;unknown;tertiary;no;no;0;269;30;-1;single;cellular;2535
entrepreneur;2;29;no;no;jan;29;failure;primary;no;no;1;52;56;227;divorced;cellular;2536
blue-collar;3;5116;yes;no;jul;22;unknown;primary;no;no;0;246;26;-1;married;cellular;2537
management;1;-1746;yes;no;jun;20;unknown;secondary;no;no;0;218;44;-1;married;unknown;2538
self-employed;1;14;yes;no;may;15;unknown;unknown;no;no;0;142;47;-1;married;cellular;2541
admin.;1;105;yes;no;nov;21;unknown;secondary;no;no;0;75;30;-1;single;cellular;2542
management;1;767;no;yes;feb;2;unknown;tertiary;no;no;0;204;37;-1;married;cellular;2543
admin.;1;0;no;yes;jul;10;unknown;primary;no;no;0;542;56;-1;divorced;cellular;2544
management;2;-228;yes;yes;may;16;unknown;secondary;no;no;0;122;43;-1;single;unknown;2545
services;1;508;yes;no;may;30;unknown;secondary;no;no;0;70;42;-1;married;unknown;2546
management;1;725;yes;no;jul;8;unknown;secondary;no;no;0;266;60;-1;married;cellular;2547
blue-collar;9;41;yes;no;may;6;unknown;unknown;no;no;0;34;34;-1;married;cellular;2548
management;4;184;no;no;jul;22;unknown;tertiary;no;no;0;203;34;-1;single;cellular;2549
management;3;251;no;yes;jun;6;unknown;tertiary;no;no;0;85;41;-1;married;unknown;2550
management;4;-17;no;no;nov;21;unknown;secondary;no;no;0;11;38;-1;divorced;cellular;2551
services;10;-19;yes;no;jun;20;unknown;secondary;no;no;0;13;23;-1;married;unknown;2552
blue-collar;3;777;yes;no;may;6;unknown;secondary;no;no;0;185;36;-1;married;cellular;2554
unemployed;1;377;no;no;may;22;failure;tertiary;no;no;2;158;49;59;married;cellular;2555
technician;5;-375;yes;no;may;13;unknown;secondary;no;no;0;60;40;-1;divorced;cellular;2557
retired;2;796;no;no;apr;24;unknown;primary;no;no;0;173;72;-1;married;cellular;2558
technician;4;17;yes;no;may;16;unknown;secondary;no;no;0;353;43;-1;married;unknown;2559
blue-collar;3;1071;yes;no;may;11;failure;secondary;no;no;1;143;44;357;married;cellular;2560
admin.;5;0;yes;no;apr;20;unknown;secondary;no;no;0;18;35;-1;married;cellular;2561
admin.;1;7378;no;no;nov;18;unknown;secondary;no;no;0;466;46;-1;divorced;cellular;2562
admin.;1;865;yes;no;apr;17;failure;secondary;no;no;1;85;55;151;married;cellular;2563
technician;1;-701;yes;yes;jul;24;unknown;secondary;no;no;0;148;50;-1;divorced;cellular;2564
blue-collar;1;817;yes;no;may;18;unknown;unknown;no;no;0;123;23;-1;single;cellular;2565
student;1;1387;no;no;apr;30;unknown;unknown;no;no;0;121;34;-1;married;cellular;2566
blue-collar;3;0;yes;yes;may;29;unknown;secondary;no;no;0;245;40;-1;married;unknown;2567
technician;6;4541;yes;no;may;15;unknown;secondary;no;no;0;190;53;-1;married;unknown;2569
technician;1;0;no;no;may;13;unknown;secondary;no;no;0;44;57;-1;married;unknown;2570
blue-collar;1;4287;no;no;apr;30;unknown;secondary;no;no;0;171;28;-1;married;cellular;2571
admin.;12;242;yes;no;jul;30;unknown;secondary;no;no;0;62;25;-1;married;cellular;2572
blue-collar;1;171;yes;yes;may;20;unknown;secondary;no;no;0;172;38;-1;married;unknown;2573
services;10;259;yes;no;may;23;unknown;secondary;no;no;0;78;27;-1;single;unknown;2574
blue-collar;5;827;yes;no;may;15;unknown;secondary;no;no;0;319;45;-1;married;unknown;2575
services;1;469;no;yes;feb;2;unknown;secondary;no;no;0;111;31;-1;single;cellular;2576
blue-collar;1;2226;yes;no;may;6;unknown;primary;no;no;0;158;39;-1;married;unknown;2577
technician;12;0;no;no;aug;29;unknown;secondary;no;no;0;82;42;-1;married;cellular;2578
management;6;477;yes;no;may;20;unknown;tertiary;no;no;0;128;46;-1;married;unknown;2579
services;4;42;yes;no;may;8;unknown;secondary;no;no;0;102;36;-1;married;unknown;2580
management;2;775;yes;no;jun;16;unknown;tertiary;no;no;0;124;30;-1;single;unknown;2581
blue-collar;2;9;yes;no;apr;17;unknown;secondary;no;no;0;334;32;-1;married;cellular;2582
management;1;2395;no;no;apr;27;unknown;tertiary;no;no;0;218;31;-1;married;cellular;2584
management;1;4895;no;no;jun;9;unknown;primary;no;no;0;313;60;-1;married;unknown;2585
blue-collar;3;376;yes;yes;may;6;unknown;secondary;no;no;0;207;35;-1;single;unknown;2586
management;1;389;yes;no;may;6;unknown;tertiary;no;no;0;262;38;-1;married;unknown;2587
management;2;134;no;no;aug;19;unknown;tertiary;no;no;0;134;46;-1;divorced;cellular;2588
entrepreneur;3;1273;yes;yes;jun;11;unknown;tertiary;no;no;0;197;45;-1;divorced;unknown;2589
services;3;0;yes;no;may;12;unknown;secondary;no;no;0;214;59;-1;married;cellular;2590
management;7;2892;yes;yes;jul;30;unknown;tertiary;no;no;0;1165;34;-1;married;cellular;2591
technician;2;0;yes;no;may;7;unknown;secondary;no;no;0;177;33;-1;divorced;cellular;2592
management;6;295;yes;no;may;23;unknown;secondary;no;no;0;141;46;-1;single;unknown;2593
admin.;6;292;yes;yes;jul;29;unknown;secondary;no;no;0;164;48;-1;married;cellular;2594
services;1;85;no;no;jul;16;unknown;secondary;no;no;0;151;31;-1;single;cellular;2595
technician;2;4;no;no;feb;4;failure;secondary;no;no;4;145;32;260;married;cellular;2596
blue-collar;1;-587;yes;no;may;26;unknown;primary;no;no;0;111;35;-1;divorced;unknown;2597
blue-collar;1;367;no;no;feb;2;failure;primary;no;no;1;217;36;221;single;cellular;2598
management;4;-1224;yes;no;may;7;unknown;tertiary;no;no;0;253;52;-1;married;cellular;2599
management;1;959;no;no;jun;18;unknown;tertiary;no;no;0;74;45;-1;divorced;unknown;2600
management;2;0;no;no;aug;20;unknown;tertiary;no;no;0;263;34;-1;married;cellular;2601
blue-collar;1;-589;yes;no;jun;3;unknown;primary;no;yes;0;233;25;-1;married;unknown;2602
management;2;-8;no;no;aug;13;unknown;tertiary;no;no;0;402;26;-1;single;cellular;2603
management;1;0;no;no;sep;30;unknown;unknown;no;no;0;585;57;-1;married;cellular;2604
management;1;247;yes;yes;may;14;unknown;primary;no;no;0;145;48;-1;married;unknown;2605
technician;5;5543;no;no;jun;16;unknown;unknown;no;no;0;143;48;-1;married;unknown;2606
blue-collar;1;642;no;yes;jul;8;unknown;primary;no;no;0;524;32;-1;married;cellular;2607
retired;1;11;no;no;aug;11;unknown;secondary;no;no;0;270;58;-1;married;cellular;2608
management;1;-226;yes;no;jun;4;unknown;primary;no;no;0;272;57;-1;married;unknown;2609
entrepreneur;2;5191;no;no;nov;20;unknown;tertiary;no;no;0;187;31;-1;married;cellular;2610
blue-collar;2;-320;no;no;may;18;unknown;secondary;no;no;0;268;33;-1;single;cellular;2611
entrepreneur;1;2289;yes;yes;nov;17;unknown;tertiary;no;no;0;183;53;-1;married;cellular;2612
admin.;3;725;yes;no;feb;27;failure;secondary;no;no;8;123;36;99;married;cellular;2613
technician;4;705;yes;no;apr;20;unknown;tertiary;no;no;0;20;32;-1;single;cellular;2614
blue-collar;4;776;yes;no;feb;6;failure;secondary;no;no;1;232;45;253;married;cellular;2615
unemployed;7;816;yes;no;nov;19;unknown;tertiary;no;no;0;547;35;-1;married;cellular;2616
services;9;171;no;no;jul;21;unknown;secondary;no;no;0;71;41;-1;married;cellular;2617
services;6;812;no;no;jul;31;unknown;secondary;no;no;0;113;54;-1;married;cellular;2618
technician;1;1453;yes;no;may;12;other;secondary;no;no;1;246;28;343;single;cellular;2620
blue-collar;12;431;yes;no;jun;3;unknown;unknown;no;no;0;108;24;-1;single;unknown;2621
admin.;1;1009;yes;no;jan;29;unknown;secondary;no;no;0;253;30;-1;single;cellular;2622
self-employed;1;286;yes;no;aug;6;unknown;primary;no;no;0;175;32;-1;married;cellular;2623
entrepreneur;1;22370;yes;no;may;15;unknown;tertiary;no;no;0;106;53;-1;married;unknown;2624
blue-collar;2;2111;yes;no;may;7;unknown;primary;no;no;0;86;42;-1;married;cellular;2625
blue-collar;3;5366;yes;no;may;21;unknown;primary;no;no;0;248;48;-1;married;unknown;2626
technician;2;181;yes;yes;jul;28;unknown;secondary;no;no;0;265;33;-1;married;telephone;2627
blue-collar;5;-452;yes;no;may;26;unknown;secondary;no;no;0;182;31;-1;divorced;unknown;2628
unemployed;3;1770;no;no;feb;5;unknown;primary;no;no;0;916;56;-1;divorced;cellular;2629
retired;1;0;no;no;aug;4;unknown;primary;no;no;0;506;58;-1;married;cellular;2630
admin.;1;-296;yes;no;apr;20;unknown;secondary;no;no;0;81;37;-1;single;cellular;2631
