education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
secondary;7;-1;46;48;married;cellular;jul;no;admin.;yes;0;1;unknown;8;2023;no;no
tertiary;8;-1;144;42;divorced;cellular;may;no;self-employed;no;0;3;unknown;216;2024;yes;no
tertiary;8;-1;249;35;single;cellular;aug;no;management;no;0;2;unknown;2975;2025;no;no
secondary;28;-1;328;25;married;unknown;may;no;admin.;no;0;1;unknown;894;2026;yes;no
primary;25;-1;17;38;single;unknown;aug;no;blue-collar;yes;0;1;unknown;490;2027;yes;no
secondary;14;-1;126;45;married;unknown;may;no;entrepreneur;no;0;3;unknown;245;2028;yes;no
tertiary;31;-1;52;59;divorced;cellular;jul;no;management;no;0;8;unknown;0;2029;yes;no
unknown;9;-1;52;47;married;unknown;jun;no;management;no;0;1;unknown;150;2030;no;no
tertiary;16;-1;285;33;married;cellular;jul;no;management;no;0;5;unknown;4;2031;yes;no
secondary;7;-1;216;42;married;cellular;jul;no;technician;no;0;5;unknown;473;2034;yes;no
tertiary;28;-1;84;51;divorced;cellular;aug;no;technician;no;0;7;unknown;0;2035;no;no
tertiary;6;-1;138;45;married;cellular;may;no;management;no;0;3;unknown;-192;2036;yes;no
secondary;6;-1;123;33;single;cellular;may;no;blue-collar;no;0;1;unknown;5137;2038;yes;no
tertiary;18;-1;36;43;married;cellular;aug;no;management;no;0;4;unknown;13044;2039;no;no
secondary;16;-1;405;37;married;unknown;jun;no;blue-collar;no;0;3;unknown;1053;2040;no;no
primary;15;-1;103;73;married;cellular;oct;no;retired;no;0;1;unknown;154;2041;no;no
secondary;30;-1;175;43;married;unknown;sep;no;blue-collar;no;0;1;unknown;625;2042;yes;no
primary;10;-1;374;52;married;cellular;jul;no;unemployed;yes;0;3;unknown;255;2043;no;no
tertiary;4;-1;129;44;married;unknown;jun;no;management;no;0;4;unknown;529;2044;yes;no
tertiary;9;-1;246;56;married;telephone;jul;no;management;yes;0;3;unknown;318;2045;no;no
secondary;29;-1;107;21;single;unknown;may;no;services;no;0;2;unknown;1903;2046;yes;no
tertiary;19;-1;385;43;married;unknown;jun;no;unknown;no;0;1;unknown;1937;2047;no;no
primary;20;-1;104;54;married;cellular;nov;no;management;yes;0;3;unknown;3859;2048;no;no
primary;6;170;198;52;married;cellular;may;no;blue-collar;no;2;2;failure;230;2050;yes;no
secondary;18;-1;143;53;married;cellular;jul;no;admin.;yes;0;7;unknown;263;2052;no;no
secondary;19;-1;23;24;single;unknown;may;no;technician;no;0;1;unknown;-46;2053;yes;no
secondary;30;-1;104;57;married;unknown;jun;no;retired;yes;0;2;unknown;0;2054;no;no
secondary;17;-1;364;57;married;cellular;nov;no;technician;no;0;1;unknown;1469;2056;yes;no
secondary;25;-1;363;51;married;cellular;jul;no;technician;yes;0;6;unknown;18;2057;no;no
tertiary;24;-1;248;50;divorced;cellular;jul;no;management;no;0;1;unknown;201;2058;yes;no
secondary;27;-1;157;34;married;unknown;may;no;blue-collar;yes;0;2;unknown;1412;2059;yes;no
primary;26;-1;402;43;married;unknown;may;no;blue-collar;no;0;2;unknown;-93;2060;yes;no
secondary;23;-1;203;31;married;unknown;may;no;services;no;0;5;unknown;-331;2061;yes;no
unknown;6;363;422;29;married;cellular;may;no;blue-collar;no;1;1;failure;486;2062;yes;no
primary;21;-1;44;39;married;cellular;nov;no;blue-collar;no;0;1;unknown;694;2063;yes;no
tertiary;30;-1;358;36;single;unknown;may;no;management;no;0;4;unknown;2806;2064;yes;no
tertiary;6;-1;39;38;single;cellular;feb;no;unemployed;no;0;2;unknown;0;2065;no;no
tertiary;18;-1;325;56;divorced;telephone;may;no;management;no;0;1;unknown;2959;2066;yes;no
primary;18;126;238;41;divorced;cellular;nov;no;housemaid;no;4;3;other;22;2067;yes;no
tertiary;17;273;156;38;single;cellular;apr;no;management;no;3;1;failure;35;2069;yes;no
secondary;6;118;681;80;married;telephone;apr;no;retired;no;11;1;success;8304;2070;no;no
secondary;20;-1;187;37;married;cellular;nov;no;services;no;0;2;unknown;4760;2071;yes;no
tertiary;15;-1;104;44;single;cellular;may;no;management;yes;0;10;unknown;-1313;2072;yes;no
secondary;13;-1;112;53;married;cellular;aug;no;technician;yes;0;2;unknown;230;2074;no;no
tertiary;7;78;112;69;married;cellular;jul;no;retired;no;1;1;failure;473;2075;no;no
secondary;14;-1;32;46;married;unknown;may;no;technician;no;0;3;unknown;1427;2076;yes;no
secondary;20;-1;410;31;single;cellular;nov;no;self-employed;no;0;1;unknown;1086;2078;no;no
tertiary;20;-1;640;38;divorced;cellular;nov;no;management;no;0;1;unknown;4335;2079;yes;no
secondary;9;-1;118;34;divorced;unknown;jun;no;services;no;0;1;unknown;44;2080;no;no
unknown;30;-1;166;48;married;cellular;jul;no;unknown;no;0;2;unknown;286;2081;no;no
primary;2;-1;173;46;divorced;cellular;feb;no;blue-collar;no;0;1;unknown;216;2082;no;no
secondary;28;-1;21;42;married;unknown;may;no;admin.;no;0;24;unknown;214;2083;yes;no
secondary;14;-1;89;41;married;unknown;may;no;blue-collar;no;0;7;unknown;343;2084;yes;no
secondary;28;-1;151;33;married;cellular;jul;no;blue-collar;no;0;3;unknown;-77;2085;yes;no
primary;19;-1;112;39;married;unknown;jun;no;blue-collar;no;0;4;unknown;1046;2086;no;no
secondary;30;-1;164;27;single;cellular;jan;no;student;no;0;5;unknown;1566;2087;no;no
tertiary;29;164;145;26;single;telephone;jan;no;management;no;1;2;other;592;2088;no;no
secondary;26;-1;105;48;married;unknown;may;no;blue-collar;no;0;1;unknown;0;2090;yes;no
secondary;9;-1;85;54;married;cellular;jul;no;services;yes;0;1;unknown;-22;2091;no;no
secondary;18;-1;439;51;married;cellular;jul;no;services;no;0;3;unknown;0;2092;no;no
secondary;29;-1;278;47;married;unknown;may;no;technician;no;0;1;unknown;72;2093;no;no
secondary;13;-1;205;53;married;cellular;aug;no;technician;no;0;4;unknown;100;2094;no;no
primary;16;-1;221;35;married;cellular;jul;no;blue-collar;no;0;1;unknown;319;2095;yes;no
tertiary;18;172;52;58;married;telephone;nov;no;management;no;3;3;other;9339;2096;yes;no
tertiary;12;-1;84;52;divorced;unknown;jun;no;management;no;0;3;unknown;50;2097;yes;no
secondary;15;-1;476;57;married;cellular;may;yes;retired;no;0;3;unknown;32;2098;yes;no
tertiary;20;-1;371;52;married;cellular;nov;no;management;no;0;1;unknown;6922;2099;no;no
tertiary;17;-1;128;35;single;cellular;apr;no;management;no;0;3;unknown;633;2100;yes;no
secondary;13;-1;220;48;married;unknown;may;no;technician;no;0;2;unknown;4265;2101;yes;no
tertiary;14;-1;44;46;married;telephone;jul;no;entrepreneur;no;0;14;unknown;2262;2102;no;no
secondary;8;404;30;39;married;unknown;jun;no;services;no;2;1;success;1970;2103;yes;no
tertiary;7;342;330;38;divorced;cellular;may;no;self-employed;no;1;1;failure;1513;2104;no;no
secondary;30;-1;28;34;married;unknown;aug;no;entrepreneur;no;0;1;unknown;4659;2105;yes;no
primary;12;-1;908;47;married;cellular;may;no;entrepreneur;no;0;1;unknown;668;2106;no;no
tertiary;16;-1;177;35;divorced;cellular;apr;no;management;no;0;1;unknown;649;2107;no;no
primary;9;-1;113;46;divorced;unknown;may;no;blue-collar;no;0;4;unknown;452;2108;yes;no
secondary;15;-1;289;27;single;telephone;may;no;admin.;no;0;8;unknown;-145;2109;yes;no
secondary;21;-1;357;31;married;cellular;jul;no;blue-collar;no;0;1;unknown;-498;2110;yes;no
tertiary;28;-1;38;31;single;cellular;aug;no;management;no;0;16;unknown;0;2111;no;no
secondary;7;-1;414;46;married;cellular;aug;no;admin.;no;0;4;unknown;22;2112;yes;no
secondary;20;-1;257;31;married;cellular;nov;no;admin.;no;0;2;unknown;2304;2113;yes;no
primary;20;-1;252;42;married;cellular;aug;no;housemaid;no;0;2;unknown;145;2115;no;no
primary;20;-1;151;33;single;unknown;may;no;management;no;0;1;unknown;4897;2116;yes;no
primary;6;-1;213;40;married;cellular;feb;no;housemaid;no;0;4;unknown;1832;2117;no;no
primary;27;-1;119;51;married;cellular;aug;no;blue-collar;yes;0;12;unknown;3726;2118;no;no
tertiary;21;-1;161;31;married;cellular;nov;no;unemployed;no;0;2;unknown;591;2119;no;no
secondary;18;374;12;24;single;telephone;may;no;student;no;1;3;other;508;2121;yes;no
secondary;7;275;225;41;divorced;cellular;may;no;technician;no;2;2;failure;348;2123;yes;no
tertiary;9;-1;150;43;married;unknown;may;no;management;no;0;2;unknown;291;2124;yes;no
secondary;8;-1;89;52;married;cellular;jul;no;technician;yes;0;1;unknown;3554;2125;no;no
primary;9;-1;103;54;married;unknown;may;no;blue-collar;no;0;2;unknown;781;2126;yes;no
tertiary;26;-1;128;32;divorced;cellular;may;no;technician;no;0;1;unknown;267;2127;no;no
primary;20;-1;277;38;married;cellular;nov;no;blue-collar;no;0;1;unknown;1327;2128;yes;no
primary;14;-1;113;31;single;telephone;may;no;blue-collar;no;0;2;unknown;864;2130;yes;no
secondary;27;-1;755;26;married;unknown;may;no;admin.;no;0;1;unknown;0;2132;no;no
tertiary;29;-1;161;52;married;cellular;aug;no;technician;no;0;3;unknown;214;2133;no;no
secondary;17;-1;100;58;married;cellular;nov;no;retired;yes;0;1;unknown;425;2134;yes;no
tertiary;4;-1;142;57;married;cellular;aug;no;housemaid;no;0;2;unknown;3;2135;no;no
tertiary;8;-1;214;34;married;unknown;may;no;management;no;0;2;unknown;0;2136;yes;no
primary;18;-1;167;59;married;cellular;nov;no;blue-collar;no;0;2;unknown;0;2137;no;no
secondary;9;-1;676;27;single;cellular;jul;no;technician;yes;0;5;unknown;282;2138;no;no
tertiary;9;-1;236;42;married;cellular;jul;no;entrepreneur;no;0;1;unknown;0;2139;no;no
secondary;28;-1;83;33;married;cellular;jul;no;blue-collar;yes;0;12;unknown;0;2141;yes;no
secondary;6;-1;100;31;single;cellular;may;no;services;no;0;1;unknown;864;2142;yes;no
secondary;8;-1;528;29;married;cellular;jul;no;blue-collar;yes;0;2;unknown;-478;2144;no;no
primary;12;-1;340;38;married;unknown;jun;no;unemployed;no;0;2;unknown;-363;2145;no;no
secondary;21;-1;33;35;married;cellular;nov;no;self-employed;no;0;3;unknown;8883;2146;no;no
secondary;17;-1;284;31;single;telephone;apr;no;technician;no;0;3;unknown;1970;2147;no;no
tertiary;17;-1;115;32;single;cellular;apr;no;technician;no;0;1;unknown;1059;2149;yes;no
secondary;5;-1;730;31;married;unknown;may;no;services;no;0;2;unknown;388;2150;yes;no
primary;11;284;347;51;divorced;cellular;may;no;blue-collar;no;2;1;failure;602;2151;yes;no
secondary;17;-1;58;29;single;cellular;jul;no;services;no;0;1;unknown;0;2152;no;no
primary;17;-1;180;43;married;cellular;jul;no;blue-collar;no;0;1;unknown;255;2153;yes;no
secondary;2;-1;56;36;married;unknown;jun;no;blue-collar;no;0;8;unknown;63;2154;yes;no
primary;2;-1;326;34;married;unknown;jun;no;self-employed;no;0;3;unknown;712;2155;yes;no
secondary;21;-1;342;29;married;telephone;jul;no;services;no;0;9;unknown;57;2156;yes;no
secondary;2;-1;49;57;married;cellular;feb;no;retired;yes;0;6;unknown;523;2157;no;no
tertiary;12;-1;110;43;married;cellular;aug;no;management;no;0;1;unknown;422;2158;no;no
tertiary;14;-1;636;60;married;cellular;aug;no;management;no;0;2;unknown;3387;2160;no;no
primary;19;-1;137;51;married;cellular;aug;no;technician;no;0;2;unknown;260;2161;no;no
secondary;7;-1;173;40;single;cellular;jul;no;admin.;no;0;1;unknown;-1;2162;no;no
secondary;18;-1;227;51;married;cellular;jul;no;technician;no;0;2;unknown;1490;2163;yes;no
secondary;19;-1;88;38;married;unknown;may;no;services;yes;0;5;unknown;497;2164;yes;no
secondary;2;-1;426;35;married;unknown;jun;no;technician;no;0;3;unknown;1707;2165;yes;no
secondary;18;112;195;47;married;telephone;nov;no;technician;no;8;3;other;826;2166;yes;no
primary;18;-1;230;45;married;cellular;aug;no;blue-collar;no;0;8;unknown;907;2167;no;no
secondary;30;-1;413;29;single;cellular;jan;no;entrepreneur;no;0;3;unknown;404;2169;no;no
tertiary;4;-1;104;52;divorced;unknown;jun;no;management;no;0;2;unknown;907;2170;yes;no
secondary;5;-1;138;26;married;cellular;may;no;technician;yes;0;1;unknown;18;2171;yes;no
primary;29;-1;334;31;single;unknown;may;no;blue-collar;no;0;2;unknown;-495;2172;yes;no
unknown;30;-1;868;55;married;unknown;may;no;services;no;0;1;unknown;1210;2173;yes;no
secondary;14;-1;102;35;married;telephone;jul;no;services;no;0;14;unknown;819;2174;yes;no
tertiary;28;-1;77;56;divorced;unknown;may;no;management;no;0;3;unknown;442;2175;no;no
secondary;7;-1;332;27;single;unknown;may;no;student;no;0;2;unknown;671;2177;yes;no
secondary;7;-1;124;30;married;cellular;aug;no;technician;no;0;2;unknown;371;2178;no;no
tertiary;25;-1;91;51;married;cellular;aug;no;technician;no;0;9;unknown;-3;2179;no;no
secondary;4;-1;104;33;married;cellular;may;no;management;no;0;3;unknown;11;2180;yes;no
secondary;18;368;125;32;single;cellular;may;no;blue-collar;no;4;1;failure;33;2181;yes;no
primary;15;-1;90;46;married;cellular;jul;no;blue-collar;yes;0;1;unknown;174;2183;no;no
tertiary;25;-1;310;32;married;cellular;jul;no;management;yes;0;1;unknown;3107;2184;yes;no
secondary;6;351;207;40;married;cellular;may;no;services;no;2;1;failure;1438;2185;yes;no
secondary;12;-1;43;39;married;unknown;jun;no;blue-collar;no;0;1;unknown;1367;2186;no;no
primary;16;-1;126;51;married;telephone;jul;no;blue-collar;no;0;4;unknown;-11;2187;no;no
secondary;25;97;137;46;single;cellular;jan;no;admin.;no;1;1;success;1693;2188;yes;no
primary;15;-1;284;43;married;unknown;may;no;blue-collar;yes;0;5;unknown;778;2189;yes;no
tertiary;28;-1;68;36;married;cellular;aug;no;technician;no;0;6;unknown;837;2190;no;no
tertiary;18;-1;67;48;married;cellular;nov;no;management;no;0;1;unknown;363;2191;no;no
secondary;18;-1;8;26;single;cellular;may;no;admin.;yes;0;2;unknown;236;2192;yes;no
unknown;11;-1;62;39;single;cellular;may;no;admin.;no;0;1;unknown;0;2193;yes;no
tertiary;7;-1;175;47;married;cellular;jul;no;management;yes;0;1;unknown;-50;2194;no;no
tertiary;11;84;27;54;divorced;cellular;feb;no;management;no;3;1;failure;26306;2196;yes;no
secondary;6;-1;195;38;married;unknown;may;no;admin.;yes;0;1;unknown;46;2197;yes;no
secondary;4;-1;254;33;married;cellular;feb;no;technician;yes;0;2;unknown;575;2198;no;no
secondary;8;-1;199;35;divorced;cellular;jul;no;admin.;yes;0;1;unknown;148;2199;no;no
secondary;26;-1;73;52;married;cellular;aug;no;services;no;0;17;unknown;431;2200;no;no
tertiary;14;-1;351;25;single;unknown;may;no;technician;no;0;1;unknown;777;2201;yes;no
tertiary;21;-1;267;35;single;cellular;nov;no;technician;no;0;1;unknown;3552;2203;no;no
secondary;5;-1;234;49;married;unknown;may;no;services;no;0;2;unknown;47;2204;no;no
secondary;26;-1;234;41;divorced;cellular;apr;no;admin.;no;0;10;unknown;3823;2205;no;no
tertiary;20;-1;94;32;married;cellular;aug;no;management;no;0;4;unknown;138;2206;no;no
secondary;8;-1;77;29;single;unknown;may;no;admin.;no;0;2;unknown;1117;2207;yes;no
secondary;15;-1;242;28;married;cellular;may;no;blue-collar;no;0;1;unknown;1325;2208;yes;no
secondary;18;-1;247;59;married;cellular;jul;no;retired;no;0;4;unknown;0;2209;no;no
tertiary;9;-1;85;34;married;unknown;jun;no;entrepreneur;no;0;4;unknown;4343;2210;no;no
tertiary;22;-1;607;55;divorced;cellular;aug;no;management;no;0;4;unknown;1598;2211;no;no
secondary;26;-1;258;42;divorced;unknown;may;no;technician;no;0;1;unknown;-280;2214;yes;no
unknown;16;147;156;34;single;cellular;apr;no;management;no;7;1;other;1534;2215;yes;no
secondary;21;-1;160;34;married;unknown;may;no;admin.;no;0;1;unknown;1671;2216;no;no
tertiary;16;-1;1021;51;married;unknown;jun;no;self-employed;no;0;1;unknown;2007;2217;no;no
primary;31;-1;5;58;married;cellular;jul;no;blue-collar;no;0;25;unknown;0;2218;yes;no
tertiary;10;-1;122;34;married;cellular;aug;no;management;no;0;1;unknown;573;2221;no;no
secondary;7;-1;559;34;married;unknown;may;no;admin.;no;0;1;unknown;475;2222;yes;no
secondary;8;-1;141;42;divorced;unknown;may;no;blue-collar;yes;0;1;unknown;47;2223;yes;no
tertiary;21;-1;87;46;single;cellular;jul;no;management;no;0;4;unknown;2154;2224;yes;no
tertiary;5;-1;577;31;single;cellular;feb;no;self-employed;no;0;1;unknown;96;2225;no;no
tertiary;11;-1;193;39;married;cellular;jul;no;entrepreneur;no;0;2;unknown;83;2226;yes;no
tertiary;28;-1;210;34;single;cellular;aug;no;management;no;0;5;unknown;6766;2227;no;no
secondary;6;-1;732;47;married;cellular;aug;no;technician;no;0;2;unknown;3973;2228;no;no
secondary;6;-1;121;42;divorced;unknown;may;no;services;yes;0;2;unknown;372;2229;yes;no
secondary;21;-1;150;48;single;cellular;nov;no;blue-collar;yes;0;2;unknown;-552;2230;no;no
tertiary;21;-1;140;30;single;cellular;nov;no;self-employed;no;0;1;unknown;48;2231;no;no
secondary;20;-1;386;38;married;cellular;nov;no;technician;no;0;2;unknown;7696;2232;yes;no
secondary;19;-1;108;34;married;cellular;nov;no;technician;no;0;1;unknown;1;2234;yes;no
tertiary;17;152;80;46;single;cellular;nov;no;management;yes;1;1;failure;46;2235;no;no
secondary;12;-1;155;32;divorced;unknown;may;yes;admin.;no;0;3;unknown;-18;2236;yes;no
secondary;13;-1;389;46;married;cellular;may;no;services;yes;0;4;unknown;451;2237;yes;no
tertiary;9;-1;133;26;married;cellular;feb;no;self-employed;no;0;3;unknown;479;2238;yes;no
secondary;21;-1;328;42;married;cellular;nov;no;blue-collar;no;0;6;unknown;0;2239;yes;no
secondary;23;-1;119;50;married;cellular;jul;no;technician;no;0;2;unknown;1130;2240;yes;no
primary;16;-1;87;41;married;unknown;jun;no;blue-collar;no;0;6;unknown;389;2241;yes;no
secondary;18;173;162;34;single;cellular;nov;no;admin.;yes;3;1;failure;10;2242;no;no
secondary;15;-1;294;32;married;unknown;may;no;services;no;0;2;unknown;401;2243;yes;no
tertiary;16;-1;128;58;single;cellular;jul;no;housemaid;yes;0;2;unknown;145;2244;yes;no
secondary;6;-1;108;45;married;cellular;may;no;technician;no;0;1;unknown;115;2245;yes;no
secondary;6;-1;172;28;single;cellular;feb;no;admin.;yes;0;2;unknown;89;2246;yes;no
secondary;14;-1;208;35;married;unknown;may;no;technician;yes;0;5;unknown;94;2247;yes;no
secondary;20;-1;212;39;married;unknown;may;no;services;no;0;2;unknown;1438;2248;yes;no
tertiary;8;871;148;49;divorced;cellular;nov;no;unemployed;no;2;1;failure;780;2249;no;no
tertiary;4;-1;99;50;married;cellular;feb;no;management;no;0;1;unknown;207;2250;yes;no
primary;6;-1;133;45;married;cellular;aug;no;blue-collar;no;0;2;unknown;2433;2252;no;no
secondary;6;-1;170;30;single;cellular;feb;no;housemaid;no;0;1;unknown;1924;2253;no;no
tertiary;19;-1;668;48;married;unknown;may;no;unemployed;no;0;7;unknown;-471;2254;yes;no
tertiary;8;170;81;36;single;cellular;may;no;management;no;1;3;failure;1531;2255;yes;no
secondary;12;-1;230;41;single;cellular;jun;no;management;no;0;2;unknown;764;2256;no;no
secondary;5;-1;287;55;married;unknown;may;no;blue-collar;no;0;1;unknown;383;2257;no;no
primary;16;-1;618;70;married;cellular;mar;no;retired;no;0;1;unknown;3782;2258;no;no
secondary;6;-1;285;47;divorced;cellular;feb;no;services;no;0;6;unknown;691;2260;no;no
secondary;21;-1;163;34;single;cellular;aug;no;technician;no;0;2;unknown;0;2261;no;no
tertiary;8;-1;159;33;single;cellular;jul;no;management;no;0;1;unknown;99;2262;no;no
secondary;12;370;197;58;married;cellular;may;no;retired;no;3;2;failure;502;2263;yes;no
tertiary;25;-1;212;51;married;cellular;jul;no;management;no;0;2;unknown;-15;2264;no;no
tertiary;29;-1;44;45;married;unknown;may;no;management;no;0;15;unknown;1929;2265;yes;no
secondary;23;238;180;55;married;cellular;sep;no;admin.;no;3;2;success;0;2266;no;no
primary;26;-1;11;30;single;unknown;jun;no;blue-collar;no;0;1;unknown;185;2267;no;no
secondary;26;-1;863;33;single;unknown;may;no;management;no;0;1;unknown;-424;2268;yes;no
secondary;7;-1;388;27;single;unknown;may;no;services;no;0;7;unknown;0;2269;yes;no
secondary;5;-1;143;59;married;unknown;may;no;retired;no;0;3;unknown;319;2270;yes;no
tertiary;7;294;191;34;single;cellular;may;no;management;no;1;1;failure;171;2271;yes;no
tertiary;27;-1;62;47;divorced;unknown;may;no;technician;yes;0;2;unknown;-1148;2272;yes;no
primary;9;-1;13;44;married;unknown;may;no;blue-collar;no;0;1;unknown;-11;2273;yes;no
tertiary;6;-1;337;45;married;cellular;may;no;management;no;0;2;unknown;-206;2275;yes;no
